day,weightPlant
28.49,0.007617281
56.98,0.01198947
55.622,0.028392262
65.114,0.115877736
84.112,0.056078966
81.396,0.044688934
105.812,0.080612056
92.246,0.34427065
81.396,0.34427065
113.953,1.172195366
100.387,3.644181508
149.226,4.784097258
157.367,7.881338851
169.575,6.002055404
185.85,6.280583588
179.067,1.226591639
184.499,20.43148815
191.282,23.41531475
231.98,109.4964401
240.114,20.43148815
241.472,12.9807564
275.387,12.4050923
274.029,19.52540271
322.868,52.97854174
329.651,69.56647535
345.933,58.00961725
379.848,66.48137605
367.633,21.3796209
373.065,3.813291453
