weightStipe,weightFrond
0.355467582,1.37752662
0.398107171,2.385063795
0.332123801,2.86417797
0.655239394,2.226896332
0.435812819,5.311289819
0.701293801,4.03645393
0.685646084,4.846185122
0.803341125,4.846185122
0.803341125,5.953878941
0.803341125,7.485141246
0.920237655,3.855671276
0.984917831,3.59997927
1.263572019,6.233041235
1.584893192,3.682985423
1.775006714,7.149900532
2.033293161,12.37941152
3.66353209,8.390734899
4.595153252,10.54872571
3.501869841,13.88033667
3.271899836,15.92208727
3.833540008,17.0529689
3.501869841,20.01243803
20.4880205,51.12107761
26.28451695,48.83149268
25.69212344,75.42233958
